Shift_ID,User_ID,Employee_Name,Role,User_Group,Location_ID,Date,Clock_In,Clock_Out,Total_Hours,Paid_Hours,Regular_Hours,Overtime_Hours,Hourly_Rate,Labor_Cost,Break_Start,Break_End,Break_Paid,Declared_Cash_Tips,Pooled_Tips,Timecard_Notes
SH-00236,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-14,2026-03-14 08:26:00,2026-03-14 16:21:00,7.92,7.42,7.42,0.00,18.00,133.56,2026-03-14 12:57:34,2026-03-14 13:27:34,No,,,
SH-00237,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-14,2026-03-14 10:30:00,2026-03-14 15:30:00,5.00,5.00,5.00,0.00,17.40,87.00,,,,,,
SH-00238,U-2009,Kai M.,Dishwasher,BOH,LOC-001,2026-03-14,2026-03-14 10:30:00,2026-03-14 15:30:00,5.00,5.00,5.00,0.00,17.40,87.00,,,,,,
SH-00239,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-15,2026-03-15 16:51:00,2026-03-15 22:32:00,5.68,5.18,5.18,0.00,18.50,95.83,2026-03-15 20:47:05,2026-03-15 21:17:05,No,26.77,53.14,
SH-00240,U-1002,James L.,Server,FOH,LOC-001,2026-03-15,2026-03-15 16:56:00,2026-03-15 22:18:00,5.37,4.87,4.87,0.00,18.00,87.66,2026-03-15 20:26:44,2026-03-15 20:56:44,No,15.74,87.95,
SH-00241,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-15,2026-03-15 11:05:00,2026-03-15 15:25:00,4.33,4.33,4.33,0.00,18.50,80.11,,,,54.61,80.92,
SH-00242,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-15,2026-03-15 16:39:00,2026-03-15 22:20:00,5.68,5.18,5.18,0.00,18.00,93.24,2026-03-15 20:15:19,2026-03-15 20:45:19,No,24.18,81.47,
SH-00243,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-15,2026-03-15 16:35:00,2026-03-15 23:40:00,7.08,6.58,6.58,0.00,17.40,114.55,2026-03-15 19:54:28,2026-03-15 20:24:28,No,15.25,110.79,
SH-00244,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-15,2026-03-15 11:01:00,2026-03-15 15:26:00,4.42,4.42,4.42,0.00,17.40,76.91,,,,29.34,93.03,
SH-00245,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-15,2026-03-15 17:00:00,2026-03-15 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-15 20:31:41,2026-03-15 21:01:41,No,,16.95,
SH-00246,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-15,2026-03-15 17:00:00,2026-03-15 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-15 21:51:37,2026-03-15 22:21:37,No,,14.75,
SH-00247,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-15,2026-03-15 16:00:00,2026-03-15 23:05:00,7.08,6.58,6.58,0.00,19.50,128.31,2026-03-15 19:08:15,2026-03-15 19:38:15,No,76.68,28.36,
SH-00248,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-15,2026-03-15 16:00:00,2026-03-15 23:38:24,7.64,7.14,7.14,0.00,19.00,135.66,2026-03-15 20:46:01,2026-03-15 21:16:01,No,70.93,30.87,
SH-00249,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-15,2026-03-15 09:00:00,2026-03-15 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-15 13:20:22,2026-03-15 13:50:22,No,,,
SH-00250,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-15,2026-03-15 15:43:00,2026-03-15 23:22:00,7.65,7.15,7.15,0.00,22.00,157.30,2026-03-15 19:48:21,2026-03-15 20:18:21,No,,,
SH-00251,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-15,2026-03-15 15:59:00,2026-03-15 23:23:00,7.40,6.90,6.90,0.00,21.00,144.90,2026-03-15 20:53:08,2026-03-15 21:23:08,No,,,
SH-00252,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-15,2026-03-15 15:57:00,2026-03-15 23:24:00,7.45,6.95,6.95,0.00,20.50,142.47,2026-03-15 20:23:56,2026-03-15 20:53:56,No,,,
SH-00253,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-15,2026-03-15 15:53:00,2026-03-15 23:04:00,7.18,6.68,6.68,0.00,20.00,133.60,2026-03-15 20:37:25,2026-03-15 21:07:25,No,,,
SH-00254,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-15,2026-03-15 08:01:00,2026-03-15 16:07:00,8.10,7.60,7.60,0.00,18.50,140.60,2026-03-15 13:00:35,2026-03-15 13:30:35,No,,,
SH-00255,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-15,2026-03-15 08:18:00,2026-03-15 16:08:00,7.83,7.33,7.33,0.00,18.00,131.94,2026-03-15 12:45:34,2026-03-15 13:15:34,No,,,
SH-00256,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-15,2026-03-15 16:30:00,2026-03-15 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-15 19:50:15,2026-03-15 20:20:15,No,,,
SH-00257,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-16,2026-03-16 16:53:00,2026-03-16 22:00:00,5.12,4.62,4.62,0.00,18.50,85.47,2026-03-16 20:11:09,2026-03-16 20:41:09,No,55.89,113.78,
SH-00258,U-1002,James L.,Server,FOH,LOC-001,2026-03-16,2026-03-16 16:38:00,2026-03-16 22:23:00,5.75,5.25,5.25,0.00,18.00,94.50,2026-03-16 21:27:53,2026-03-16 21:57:53,No,19.46,33.39,
SH-00259,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-16,2026-03-16 11:00:00,2026-03-16 15:18:00,4.30,4.30,4.30,0.00,18.50,79.55,,,,59.96,87.18,
SH-00260,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-16,2026-03-16 16:41:00,2026-03-16 23:36:12,6.92,6.42,6.42,0.00,18.00,115.56,2026-03-16 20:40:47,2026-03-16 21:10:47,No,29.17,65.65,
SH-00261,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-16,2026-03-16 16:47:00,2026-03-16 22:01:00,5.23,4.73,4.73,0.00,17.40,82.30,2026-03-16 21:21:17,2026-03-16 21:51:17,No,57.70,30.54,
SH-00262,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-16,2026-03-16 16:53:00,2026-03-16 22:26:00,5.55,5.05,5.05,0.00,17.40,87.87,2026-03-16 21:41:52,2026-03-16 22:11:52,No,39.28,112.93,
SH-00263,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-16,2026-03-16 17:00:00,2026-03-16 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-16 21:15:38,2026-03-16 21:45:38,No,,14.62,
SH-00264,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-16,2026-03-16 11:00:00,2026-03-16 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,23.49,
SH-00266,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-16,2026-03-16 10:12:00,2026-03-16 15:34:00,5.37,4.87,4.87,0.00,22.00,107.14,2026-03-16 13:32:41,2026-03-16 14:02:41,No,,,
SH-00267,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-16,2026-03-16 10:12:00,2026-03-16 15:59:00,5.78,5.28,5.28,0.00,21.00,110.88,2026-03-16 14:04:46,2026-03-16 14:34:46,No,,,
SH-00268,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-16,2026-03-16 10:19:00,2026-03-16 15:33:00,5.23,4.73,4.73,0.00,20.50,96.97,2026-03-16 14:40:26,2026-03-16 15:10:26,No,,,
SH-00269,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-16,2026-03-16 15:43:00,2026-03-16 23:24:00,7.68,7.18,7.18,0.00,20.00,143.60,2026-03-16 18:49:16,2026-03-16 19:19:16,No,,,
SH-00270,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-16,2026-03-16 08:19:00,2026-03-16 16:18:00,7.98,7.48,7.48,0.00,18.50,138.38,2026-03-16 12:07:20,2026-03-16 12:37:20,No,,,
SH-00271,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-17,2026-03-17 16:55:00,2026-03-17 22:21:00,5.43,4.93,4.93,0.00,18.50,91.20,2026-03-17 19:59:38,2026-03-17 20:29:38,No,27.69,85.25,
SH-00272,U-1002,James L.,Server,FOH,LOC-001,2026-03-17,2026-03-17 11:13:00,2026-03-17 15:12:00,3.98,3.98,3.98,0.00,18.00,71.64,,,,51.70,83.94,
SH-00273,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-17,2026-03-17 16:52:00,2026-03-17 22:30:00,5.63,5.13,5.13,0.00,18.50,94.91,2026-03-17 20:30:22,2026-03-17 21:00:22,No,16.72,57.83,
SH-00274,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-17,2026-03-17 16:54:00,2026-03-17 22:30:00,5.60,5.10,5.10,0.00,18.00,91.80,2026-03-17 20:09:18,2026-03-17 20:39:18,No,28.68,112.18,
SH-00275,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-17,2026-03-17 16:35:00,2026-03-17 22:20:00,5.75,5.25,5.25,0.00,17.40,91.35,2026-03-17 20:54:15,2026-03-17 21:24:15,No,19.09,50.25,
SH-00276,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-17,2026-03-17 16:42:00,2026-03-17 22:44:00,6.03,5.53,5.53,0.00,17.40,96.22,2026-03-17 20:10:38,2026-03-17 20:40:38,No,23.79,44.50,
SH-00277,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-17,2026-03-17 17:00:00,2026-03-17 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-17 21:16:11,2026-03-17 21:46:11,No,,24.68,
SH-00278,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-17,2026-03-17 11:00:00,2026-03-17 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,37.12,
SH-00279,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-17,2026-03-17 09:00:00,2026-03-17 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-17 13:41:42,2026-03-17 14:11:42,No,,,
SH-00280,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-17,2026-03-17 15:39:00,2026-03-17 23:17:00,7.63,7.13,7.13,0.00,22.00,156.86,2026-03-17 19:44:43,2026-03-17 20:14:43,No,,,
SH-00281,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-17,2026-03-17 15:45:00,2026-03-17 23:22:00,7.62,7.12,7.12,0.00,21.00,149.52,2026-03-17 20:20:22,2026-03-17 20:50:22,No,,,
SH-00282,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-17,2026-03-17 15:30:00,2026-03-17 23:11:00,7.68,7.18,7.18,0.00,20.50,147.19,2026-03-17 19:32:45,2026-03-17 20:02:45,No,,,
SH-00283,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-17,2026-03-17 10:21:00,2026-03-17 15:33:00,5.20,4.70,4.70,0.00,20.00,94.00,2026-03-17 13:35:31,2026-03-17 14:05:31,No,,,
SH-00284,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-17,2026-03-17 08:23:00,2026-03-17 16:12:00,7.82,7.32,7.32,0.00,18.50,135.42,2026-03-17 12:36:13,2026-03-17 13:06:13,No,,,
SH-00285,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-18,2026-03-18 16:53:00,2026-03-18 22:22:00,5.48,4.98,4.98,0.00,18.50,92.13,2026-03-18 21:47:34,2026-03-18 22:17:34,No,42.14,33.77,
SH-00286,U-1002,James L.,Server,FOH,LOC-001,2026-03-18,2026-03-18 11:12:00,2026-03-18 15:12:00,4.00,4.00,4.00,0.00,18.00,72.00,,,,51.22,119.43,
SH-00287,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-18,2026-03-18 11:04:00,2026-03-18 15:00:00,3.93,3.93,3.93,0.00,18.50,72.70,,,,43.15,74.59,
SH-00288,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-18,2026-03-18 16:50:00,2026-03-18 22:33:00,5.72,5.22,5.22,0.00,18.00,93.96,2026-03-18 20:33:28,2026-03-18 21:03:28,No,21.87,77.28,
SH-00289,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-18,2026-03-18 16:32:00,2026-03-18 22:43:00,6.18,5.68,5.68,0.00,17.40,98.83,2026-03-18 19:40:01,2026-03-18 20:10:01,No,50.06,107.24,
SH-00290,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-18,2026-03-18 11:12:00,2026-03-18 15:09:00,3.95,3.95,3.95,0.00,17.40,68.73,,,,28.50,65.22,
SH-00291,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-18,2026-03-18 11:00:00,2026-03-18 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,22.32,
SH-00292,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-18,2026-03-18 17:00:00,2026-03-18 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-18 21:22:40,2026-03-18 21:52:40,No,,32.45,
SH-00293,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-18,2026-03-18 09:00:00,2026-03-18 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-18 12:12:11,2026-03-18 12:42:11,No,,,
SH-00294,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-18,2026-03-18 15:31:00,2026-03-18 23:22:00,7.85,7.35,7.35,0.00,22.00,161.70,2026-03-18 18:43:46,2026-03-18 19:13:46,No,,,
SH-00295,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-18,2026-03-18 10:27:00,2026-03-18 15:35:00,5.13,4.63,4.63,0.00,21.00,97.23,2026-03-18 13:52:27,2026-03-18 14:22:27,No,,,
SH-00296,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-18,2026-03-18 10:08:00,2026-03-18 15:43:00,5.58,5.08,5.08,0.00,20.50,104.14,2026-03-18 14:14:16,2026-03-18 14:44:16,No,,,
SH-00297,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-18,2026-03-18 10:08:00,2026-03-18 15:50:00,5.70,5.20,5.20,0.00,20.00,104.00,2026-03-18 14:15:15,2026-03-18 14:45:15,No,,,
SH-00298,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-18,2026-03-18 08:12:00,2026-03-18 16:11:00,7.98,7.48,7.48,0.00,18.50,138.38,2026-03-18 11:18:28,2026-03-18 11:48:28,No,,,
SH-00299,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-19,2026-03-19 11:02:00,2026-03-19 15:27:00,4.42,4.42,4.42,0.00,18.50,81.77,,,,45.35,82.43,
SH-00300,U-1002,James L.,Server,FOH,LOC-001,2026-03-19,2026-03-19 16:31:00,2026-03-19 22:42:00,6.18,5.68,5.68,0.00,18.00,102.24,2026-03-19 21:22:23,2026-03-19 21:52:23,No,34.72,118.36,
SH-00301,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-19,2026-03-19 16:44:00,2026-03-19 22:44:00,6.00,5.50,5.50,0.00,18.50,101.75,2026-03-19 20:11:00,2026-03-19 20:41:00,No,29.14,101.83,
SH-00302,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-19,2026-03-19 16:41:00,2026-03-19 22:42:00,6.02,5.52,5.52,0.00,18.00,99.36,2026-03-19 19:45:08,2026-03-19 20:15:08,No,22.63,43.38,
SH-00303,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-19,2026-03-19 16:49:00,2026-03-19 22:28:00,5.65,5.15,5.15,0.00,17.40,89.61,2026-03-19 21:00:36,2026-03-19 21:30:36,No,39.72,64.48,
SH-00304,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-19,2026-03-19 16:34:00,2026-03-19 22:06:00,5.53,5.03,5.03,0.00,17.40,87.52,2026-03-19 21:16:57,2026-03-19 21:46:57,No,31.70,107.52,
SH-00305,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-19,2026-03-19 11:00:00,2026-03-19 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,35.55,
SH-00306,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-19,2026-03-19 17:00:00,2026-03-19 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-19 21:00:37,2026-03-19 21:30:37,No,,22.69,
SH-00307,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-19,2026-03-19 16:00:00,2026-03-19 23:08:00,7.13,6.63,6.63,0.00,19.50,129.28,2026-03-19 19:59:08,2026-03-19 20:29:08,No,65.00,36.72,
SH-00308,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-19,2026-03-19 16:00:00,2026-03-19 23:10:00,7.17,6.67,6.67,0.00,19.00,126.73,2026-03-19 19:17:38,2026-03-19 19:47:38,No,77.74,69.61,
SH-00309,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-19,2026-03-19 09:00:00,2026-03-19 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-19 13:13:18,2026-03-19 13:43:18,No,,,
SH-00310,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-19,2026-03-19 15:33:00,2026-03-19 23:07:00,7.57,7.07,7.07,0.00,22.00,155.54,2026-03-19 19:49:56,2026-03-19 20:19:56,No,,,
SH-00311,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-19,2026-03-19 10:26:00,2026-03-19 15:47:00,5.35,4.85,4.85,0.00,21.00,101.85,2026-03-19 14:35:40,2026-03-19 15:05:40,No,,,
SH-00312,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-19,2026-03-19 10:23:00,2026-03-19 15:47:00,5.40,4.90,4.90,0.00,20.50,100.45,2026-03-19 15:11:15,2026-03-19 15:41:15,No,,,
SH-00313,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-19,2026-03-19 15:53:00,2026-03-19 23:16:00,7.38,6.88,6.88,0.00,20.00,137.60,2026-03-19 19:13:52,2026-03-19 19:43:52,No,,,
SH-00314,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-19,2026-03-19 08:09:00,2026-03-19 16:15:00,8.10,7.60,7.60,0.00,18.50,140.60,2026-03-19 11:10:12,2026-03-19 11:40:12,No,,,
SH-00315,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-19,2026-03-19 08:28:00,2026-03-19 16:15:00,7.78,7.28,7.28,0.00,18.00,131.04,2026-03-19 12:12:21,2026-03-19 12:42:21,No,,,
SH-00316,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-20,2026-03-20 16:55:00,2026-03-20 23:40:12,6.75,6.25,6.25,0.00,18.50,115.69,2026-03-20 20:14:43,2026-03-20 20:44:43,No,29.46,118.56,
SH-00317,U-1002,James L.,Server,FOH,LOC-001,2026-03-20,2026-03-20 11:12:00,2026-03-20 15:15:00,4.05,4.05,4.05,0.00,18.00,72.90,,,,30.22,43.20,
SH-00318,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-20,2026-03-20 11:12:00,2026-03-20 15:18:00,4.10,4.10,4.10,0.00,18.50,75.85,,,,31.87,91.41,
SH-00319,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-20,2026-03-20 16:50:00,2026-03-20 22:28:00,5.63,5.13,5.13,0.00,18.00,92.34,2026-03-20 20:27:27,2026-03-20 20:57:27,No,35.76,40.32,
SH-00320,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-20,2026-03-20 16:54:00,2026-03-20 22:19:00,5.42,4.92,4.92,0.00,17.40,85.61,2026-03-20 21:20:53,2026-03-20 21:50:53,No,59.74,48.12,
SH-00321,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-20,2026-03-20 16:40:00,2026-03-20 22:23:00,5.72,5.22,5.22,0.00,17.40,90.83,2026-03-20 20:18:31,2026-03-20 20:48:31,No,50.17,46.76,
SH-00322,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-20,2026-03-20 17:00:00,2026-03-20 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-20 20:13:01,2026-03-20 20:43:01,No,,16.54,
SH-00323,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-20,2026-03-20 17:00:00,2026-03-20 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-20 21:06:08,2026-03-20 21:36:08,No,,34.95,
SH-00324,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-20,2026-03-20 16:00:00,2026-03-20 23:20:00,7.33,6.83,6.83,0.00,19.50,133.19,2026-03-20 20:42:30,2026-03-20 21:12:30,No,75.74,65.44,
SH-00325,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-20,2026-03-20 16:00:00,2026-03-20 23:20:00,7.33,6.83,6.83,0.00,19.00,129.77,2026-03-20 19:08:27,2026-03-20 19:38:27,No,77.90,36.61,
SH-00326,U-1011,Leo F.,Busser,FOH,LOC-001,2026-03-20,2026-03-20 11:12:00,2026-03-20 15:19:00,4.12,4.12,4.12,0.00,17.40,71.69,,,,,20.12,
SH-00327,U-1012,Emma D.,Busser,FOH,LOC-001,2026-03-20,2026-03-20 16:35:00,2026-03-20 22:02:00,5.45,4.95,4.95,0.00,17.40,86.13,2026-03-20 21:16:17,2026-03-20 21:46:17,No,,34.40,
SH-00328,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-20,2026-03-20 09:00:00,2026-03-20 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-20 12:33:02,2026-03-20 13:03:02,No,,,
SH-00329,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-20,2026-03-20 10:05:00,2026-03-20 15:50:00,5.75,5.25,5.25,0.00,22.00,115.50,2026-03-20 14:03:08,2026-03-20 14:33:08,No,,,
SH-00330,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-20,2026-03-20 10:26:00,2026-03-20 15:45:00,5.32,4.82,4.82,0.00,21.00,101.22,2026-03-20 14:15:16,2026-03-20 14:45:16,No,,,
SH-00331,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-20,2026-03-20 10:10:00,2026-03-20 15:50:00,5.67,5.17,5.17,0.00,20.50,105.98,2026-03-20 13:29:51,2026-03-20 13:59:51,No,,,
SH-00332,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-20,2026-03-20 15:58:00,2026-03-20 23:18:00,7.33,6.83,6.83,0.00,20.00,136.60,2026-03-20 19:51:06,2026-03-20 20:21:06,No,,,
SH-00333,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-20,2026-03-20 08:21:00,2026-03-20 16:06:00,7.75,7.25,7.25,0.00,18.50,134.12,2026-03-20 12:14:27,2026-03-20 12:44:27,No,,,
SH-00334,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-20,2026-03-20 08:11:00,2026-03-20 16:25:00,8.23,7.73,7.73,0.00,18.00,139.14,2026-03-20 12:01:55,2026-03-20 12:31:55,No,,,
SH-00335,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-20,2026-03-20 16:30:00,2026-03-20 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-20 20:59:05,2026-03-20 21:29:05,No,,,
SH-00336,U-2009,Kai M.,Dishwasher,BOH,LOC-001,2026-03-20,2026-03-20 10:30:00,2026-03-20 15:30:00,5.00,5.00,5.00,0.00,17.40,87.00,,,,,,
SH-00337,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-21,2026-03-21 16:33:00,2026-03-21 22:23:00,5.83,5.33,5.33,0.00,18.50,98.61,2026-03-21 20:01:57,2026-03-21 20:31:57,No,57.09,53.35,
SH-00338,U-1002,James L.,Server,FOH,LOC-001,2026-03-21,2026-03-21 16:54:00,2026-03-21 22:27:00,5.55,5.05,5.05,0.00,18.00,90.90,2026-03-21 20:13:31,2026-03-21 20:43:31,No,50.06,44.86,
SH-00339,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-21,2026-03-21 16:31:00,2026-03-21 22:36:00,6.08,5.58,5.58,0.00,18.50,103.23,2026-03-21 20:56:43,2026-03-21 21:26:43,No,57.64,117.86,
SH-00340,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-21,2026-03-21 11:12:00,2026-03-21 15:03:00,3.85,3.85,3.85,0.00,18.00,69.30,,,,29.68,43.55,
SH-00341,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-21,2026-03-21 16:31:00,2026-03-21 22:14:00,5.72,5.22,5.22,0.00,17.40,90.83,2026-03-21 20:12:10,2026-03-21 20:42:10,No,27.57,71.67,
SH-00342,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-21,2026-03-21 11:02:00,2026-03-21 15:17:00,4.25,4.25,4.25,0.00,17.40,73.95,,,,53.07,44.09,
SH-00343,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-21,2026-03-21 17:00:00,2026-03-21 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-21 21:28:10,2026-03-21 21:58:10,No,,31.35,
SH-00344,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-21,2026-03-21 17:00:00,2026-03-21 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-21 21:32:08,2026-03-21 22:02:08,No,,12.76,
SH-00345,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-21,2026-03-21 16:00:00,2026-03-21 23:19:00,7.32,6.82,6.82,0.00,19.50,132.99,2026-03-21 19:02:59,2026-03-21 19:32:59,No,30.95,28.76,
SH-00346,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-21,2026-03-21 16:00:00,2026-03-21 23:22:00,7.37,6.87,6.87,0.00,19.00,130.53,2026-03-21 19:06:57,2026-03-21 19:36:57,No,76.60,28.22,
SH-00347,U-1011,Leo F.,Busser,FOH,LOC-001,2026-03-21,2026-03-21 16:52:00,2026-03-21 22:29:00,5.62,5.12,5.12,0.00,17.40,89.09,2026-03-21 21:25:35,2026-03-21 21:55:35,No,,13.29,
SH-00348,U-1012,Emma D.,Busser,FOH,LOC-001,2026-03-21,2026-03-21 16:36:00,2026-03-21 22:03:00,5.45,4.95,4.95,0.00,17.40,86.13,2026-03-21 20:00:07,2026-03-21 20:30:07,No,,37.89,
SH-00349,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-21,2026-03-21 09:00:00,2026-03-21 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-21 13:50:20,2026-03-21 14:20:20,No,,,
SH-00350,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-21,2026-03-21 15:57:00,2026-03-21 23:01:00,7.07,6.57,6.57,0.00,22.00,144.54,2026-03-21 19:49:23,2026-03-21 20:19:23,No,,,
SH-00351,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-21,2026-03-21 15:47:00,2026-03-21 23:20:00,7.55,7.05,7.05,0.00,21.00,148.05,2026-03-21 19:12:04,2026-03-21 19:42:04,No,,,
SH-00352,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-21,2026-03-21 10:21:00,2026-03-21 15:39:00,5.30,4.80,4.80,0.00,20.50,98.40,2026-03-21 15:13:02,2026-03-21 15:43:02,No,,,
