Team_Member,Team_Member_ID,Job_Title,Location,Date,Clock_In,Clock_Out,Total_Hours,Paid_Hours,Regular_Hours,Overtime_Hours,Hourly_Rate,Labor_Cost,Break_Start,Break_End,Break_Paid,Declared_Cash_Tips,Pooled_Tips_By_Transaction,Timecard_Notes
Nina R.,TM48151371,Host,Main Dining,2026-02-17,2026-02-17 16:30:00,2026-02-17 22:37:00,6.12,6.12,6.12,0.00,17.40,106.43,,,,0.00,11.36,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-17,2026-02-17 16:47:00,2026-02-17 22:37:00,5.83,5.83,5.83,0.00,17.40,101.50,,,,0.00,18.75,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-18,2026-02-18 07:10:00,2026-02-18 13:12:00,6.03,5.53,5.53,0.00,18.50,102.37,2026-02-18 10:10:00,2026-02-18 10:40:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-18,2026-02-18 09:27:00,2026-02-18 22:43:00,13.27,12.77,8.00,4.77,32.00,484.80,2026-02-18 14:27:00,2026-02-18 14:57:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-18,2026-02-18 11:25:00,2026-02-18 17:43:00,6.30,5.80,5.80,0.00,17.40,100.92,2026-02-18 14:25:00,2026-02-18 14:55:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-18,2026-02-18 14:08:00,2026-02-18 22:30:00,8.37,7.87,7.87,0.00,22.00,173.07,2026-02-18 18:08:00,2026-02-18 18:38:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-18,2026-02-18 14:11:00,2026-02-18 22:37:00,8.43,7.93,7.93,0.00,21.00,166.60,2026-02-18 18:11:00,2026-02-18 18:41:00,No,0.00,0.00,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-18,2026-02-18 15:50:00,2026-02-18 23:14:00,7.40,6.90,6.90,0.00,19.50,134.55,2026-02-18 18:50:00,2026-02-18 19:20:00,No,58.72,84.12,
Leo C.,TM30635868,Server,Main Dining,2026-02-18,2026-02-18 16:18:00,2026-02-18 22:37:00,6.32,5.82,5.82,0.00,17.40,101.21,2026-02-18 19:18:00,2026-02-18 19:48:00,No,56.09,77.59,
Danny F.,TM77035090,Host,Main Dining,2026-02-18,2026-02-18 16:18:00,2026-02-18 22:32:00,6.23,6.23,6.23,0.00,17.40,108.46,,,,0.00,19.42,
James L.,TM67155487,Server,Main Dining,2026-02-18,2026-02-18 16:22:00,2026-02-18 22:37:00,6.25,5.75,5.75,0.00,17.40,100.05,2026-02-18 19:22:00,2026-02-18 19:52:00,No,43.45,55.83,
Sarah M.,TM14419225,Server,Main Dining,2026-02-18,2026-02-18 16:29:00,2026-02-18 22:54:00,6.42,5.92,5.92,0.00,17.40,102.95,2026-02-18 19:29:00,2026-02-18 19:59:00,No,0.00,30.21,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-18,2026-02-18 16:58:00,2026-02-18 22:49:00,5.85,5.85,5.85,0.00,17.40,101.79,,,,0.00,30.28,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-19,2026-02-19 07:29:00,2026-02-19 15:37:00,8.13,7.63,7.63,0.00,18.00,137.40,2026-02-19 10:29:00,2026-02-19 10:59:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-19,2026-02-19 09:03:00,2026-02-19 22:18:00,13.25,12.75,8.00,4.75,32.00,484.00,2026-02-19 14:03:00,2026-02-19 14:33:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-19,2026-02-19 09:24:00,2026-02-19 18:44:00,9.33,8.83,8.00,0.83,22.00,203.50,2026-02-19 13:24:00,2026-02-19 13:54:00,No,0.00,0.00,
Sarah M.,TM14419225,Server,Main Dining,2026-02-19,2026-02-19 10:48:00,2026-02-19 22:43:00,11.92,11.42,8.00,3.42,17.40,228.37,2026-02-19 15:48:00,2026-02-19 16:18:00,No,20.92,74.16,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-19,2026-02-19 14:19:00,2026-02-20 00:34:00,10.25,9.75,8.00,1.75,20.00,212.50,2026-02-19 18:19:00,2026-02-19 18:49:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-19,2026-02-19 15:22:00,2026-02-19 23:38:00,8.27,7.77,7.77,0.00,21.00,163.10,2026-02-19 19:22:00,2026-02-19 19:52:00,No,0.00,0.00,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-19,2026-02-19 15:24:00,2026-02-19 23:43:00,8.32,7.82,7.82,0.00,17.40,136.01,2026-02-19 18:24:00,2026-02-19 18:54:00,No,0.00,0.00,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-19,2026-02-19 15:53:00,2026-02-19 23:06:00,7.22,6.72,6.72,0.00,19.50,130.97,2026-02-19 18:53:00,2026-02-19 19:23:00,No,55.74,89.99,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-19,2026-02-19 15:56:00,2026-02-19 23:11:00,7.25,6.75,6.75,0.00,19.00,128.25,2026-02-19 18:56:00,2026-02-19 19:26:00,No,45.32,60.72,
Marcus T.,TM68842973,Server,Main Dining,2026-02-19,2026-02-19 16:03:00,2026-02-19 22:23:00,6.33,5.83,5.83,0.00,17.40,101.50,2026-02-19 19:03:00,2026-02-19 19:33:00,No,40.87,69.61,
Leo C.,TM30635868,Server,Main Dining,2026-02-19,2026-02-19 16:19:00,2026-02-19 22:41:00,6.37,5.87,5.87,0.00,17.40,102.08,2026-02-19 19:19:00,2026-02-19 19:49:00,No,0.00,35.69,
Priya K.,TM98802724,Server,Main Dining,2026-02-19,2026-02-19 16:24:00,2026-02-19 22:52:00,6.47,5.97,5.97,0.00,18.00,107.40,2026-02-19 19:24:00,2026-02-19 19:54:00,No,0.00,50.38,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-19,2026-02-19 16:24:00,2026-02-19 22:38:00,6.23,5.73,5.73,0.00,17.40,99.76,2026-02-19 19:24:00,2026-02-19 19:54:00,No,0.00,0.00,
Danny F.,TM77035090,Host,Main Dining,2026-02-19,2026-02-19 16:30:00,2026-02-19 22:30:00,6.00,6.00,6.00,0.00,17.40,104.40,,,,0.00,10.38,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-19,2026-02-19 16:41:00,2026-02-19 22:59:00,6.30,6.30,6.30,0.00,17.40,109.62,,,,0.00,17.50,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-19,2026-02-19 16:45:00,2026-02-19 22:43:00,5.97,5.97,5.97,0.00,17.40,103.82,,,,0.00,31.27,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-20,2026-02-20 07:13:00,2026-02-20 14:25:00,7.20,6.70,6.70,0.00,18.00,120.60,2026-02-20 10:13:00,2026-02-20 10:43:00,No,0.00,0.00,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-20,2026-02-20 07:25:00,2026-02-20 15:42:00,8.28,7.78,7.78,0.00,18.50,143.99,2026-02-20 10:25:00,2026-02-20 10:55:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-20,2026-02-20 09:11:00,2026-02-20 22:02:00,12.85,12.35,8.00,4.35,32.00,464.80,2026-02-20 14:11:00,2026-02-20 14:41:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-20,2026-02-20 09:14:00,2026-02-20 18:41:00,9.45,8.95,8.00,0.95,20.50,193.21,2026-02-20 13:14:00,2026-02-20 13:44:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-20,2026-02-20 09:14:00,2026-02-20 17:23:00,8.15,7.65,7.65,0.00,22.00,168.30,2026-02-20 13:14:00,2026-02-20 13:44:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-20,2026-02-20 09:14:00,2026-02-20 18:24:00,9.17,8.67,8.00,0.67,21.00,189.00,2026-02-20 13:14:00,2026-02-20 13:44:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-20,2026-02-20 14:03:00,2026-02-20 23:04:00,9.02,8.52,8.00,0.52,20.00,175.50,2026-02-20 18:03:00,2026-02-20 18:33:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-20,2026-02-20 15:24:00,2026-02-20 21:51:00,6.45,5.95,5.95,0.00,17.40,103.53,2026-02-20 18:24:00,2026-02-20 18:54:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-20,2026-02-20 15:42:00,2026-02-20 23:30:00,7.80,7.30,7.30,0.00,19.00,138.70,2026-02-20 18:42:00,2026-02-20 19:12:00,No,34.58,80.11,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-20,2026-02-20 15:56:00,2026-02-20 23:25:00,7.48,6.98,6.98,0.00,19.50,136.18,2026-02-20 18:56:00,2026-02-20 19:26:00,No,25.46,44.84,
Emma W.,TM68759302,Server,Main Dining,2026-02-20,2026-02-20 16:00:00,2026-02-20 22:54:00,6.90,6.40,6.40,0.00,18.50,118.40,2026-02-20 19:00:00,2026-02-20 19:30:00,No,0.00,66.88,
Leo C.,TM30635868,Server,Main Dining,2026-02-20,2026-02-20 16:08:00,2026-02-20 22:41:00,6.55,6.05,6.05,0.00,17.40,105.27,2026-02-20 19:08:00,2026-02-20 19:38:00,No,48.48,56.62,
Priya K.,TM98802724,Server,Main Dining,2026-02-20,2026-02-20 16:18:00,2026-02-20 22:46:00,6.47,5.97,5.97,0.00,18.00,107.40,2026-02-20 19:18:00,2026-02-20 19:48:00,No,41.27,61.72,
James L.,TM67155487,Server,Main Dining,2026-02-20,2026-02-20 16:18:00,2026-02-20 22:30:00,6.20,5.70,5.70,0.00,17.40,99.18,2026-02-20 19:18:00,2026-02-20 19:48:00,No,52.65,57.02,
Danny F.,TM77035090,Host,Main Dining,2026-02-20,2026-02-20 16:21:00,2026-02-20 22:24:00,6.05,6.05,6.05,0.00,17.40,105.27,,,,0.00,16.95,
Sarah M.,TM14419225,Server,Main Dining,2026-02-20,2026-02-20 16:24:00,2026-02-20 22:40:00,6.27,5.77,5.77,0.00,17.40,100.34,2026-02-20 19:24:00,2026-02-20 19:54:00,No,0.00,56.71,
Nina R.,TM48151371,Host,Main Dining,2026-02-20,2026-02-20 16:27:00,2026-02-20 22:44:00,6.28,6.28,6.28,0.00,17.40,109.33,,,,0.00,17.60,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-20,2026-02-20 16:29:00,2026-02-21 00:52:00,8.38,7.88,7.88,0.00,17.40,137.17,2026-02-20 19:29:00,2026-02-20 19:59:00,No,0.00,0.00,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-20,2026-02-20 16:46:00,2026-02-20 22:30:00,5.73,5.73,5.73,0.00,17.40,99.76,,,,0.00,26.22,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-20,2026-02-20 16:59:00,2026-02-20 22:58:00,5.98,5.98,5.98,0.00,17.40,104.11,,,,0.00,33.70,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-21,2026-02-21 07:09:00,2026-02-21 14:09:00,7.00,6.50,6.50,0.00,18.50,120.25,2026-02-21 10:09:00,2026-02-21 10:39:00,No,0.00,0.00,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-21,2026-02-21 07:24:00,2026-02-21 15:46:00,8.37,7.87,7.87,0.00,18.00,141.60,2026-02-21 10:24:00,2026-02-21 10:54:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-21,2026-02-21 09:13:00,2026-02-21 18:28:00,9.25,8.75,8.00,0.75,22.00,200.75,2026-02-21 13:13:00,2026-02-21 13:43:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-21,2026-02-21 09:26:00,2026-02-21 22:45:00,13.32,12.82,8.00,4.82,32.00,487.20,2026-02-21 14:26:00,2026-02-21 14:56:00,No,0.00,0.00,
Emma W.,TM68759302,Server,Main Dining,2026-02-21,2026-02-21 10:32:00,2026-02-21 22:17:00,11.75,11.25,8.00,3.25,18.50,238.19,2026-02-21 15:32:00,2026-02-21 16:02:00,No,0.00,34.45,
Priya K.,TM98802724,Server,Main Dining,2026-02-21,2026-02-21 10:34:00,2026-02-21 22:04:00,11.50,11.00,8.00,3.00,18.00,225.00,2026-02-21 15:34:00,2026-02-21 16:04:00,No,26.77,67.57,
James L.,TM67155487,Server,Main Dining,2026-02-21,2026-02-21 10:39:00,2026-02-21 22:32:00,11.88,11.38,8.00,3.38,17.40,227.50,2026-02-21 15:39:00,2026-02-21 16:09:00,No,0.00,61.99,
Marcus T.,TM68842973,Server,Main Dining,2026-02-21,2026-02-21 10:43:00,2026-02-21 22:21:00,11.63,11.13,8.00,3.13,17.40,220.98,2026-02-21 15:43:00,2026-02-21 16:13:00,No,0.00,36.04,
Leo C.,TM30635868,Server,Main Dining,2026-02-21,2026-02-21 10:57:00,2026-02-21 22:14:00,11.28,10.78,8.00,2.78,17.40,211.84,2026-02-21 15:57:00,2026-02-21 16:27:00,No,0.00,37.47,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-21,2026-02-21 11:02:00,2026-02-21 18:28:00,7.43,6.93,6.93,0.00,17.40,120.64,2026-02-21 14:02:00,2026-02-21 14:32:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-21,2026-02-21 11:23:00,2026-02-21 19:35:00,8.20,7.70,7.70,0.00,17.40,133.98,2026-02-21 14:23:00,2026-02-21 14:53:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-21,2026-02-21 14:12:00,2026-02-22 00:34:00,10.37,9.87,8.00,1.87,20.00,216.00,2026-02-21 18:12:00,2026-02-21 18:42:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-21,2026-02-21 14:29:00,2026-02-21 23:43:00,9.23,8.73,8.00,0.73,20.50,186.55,2026-02-21 18:29:00,2026-02-21 18:59:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-21,2026-02-21 15:08:00,2026-02-21 22:27:00,7.32,6.82,6.82,0.00,21.00,143.15,2026-02-21 19:08:00,2026-02-21 19:38:00,No,0.00,0.00,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-21,2026-02-21 15:35:00,2026-02-21 23:07:00,7.53,7.03,7.03,0.00,19.50,137.15,2026-02-21 18:35:00,2026-02-21 19:05:00,No,64.90,57.62,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-21,2026-02-21 15:45:00,2026-02-21 23:04:00,7.32,6.82,6.82,0.00,19.00,129.52,2026-02-21 18:45:00,2026-02-21 19:15:00,No,44.92,36.80,
Nina R.,TM48151371,Host,Main Dining,2026-02-21,2026-02-21 16:12:00,2026-02-21 22:34:00,6.37,6.37,6.37,0.00,17.40,110.78,,,,0.00,16.49,
Danny F.,TM77035090,Host,Main Dining,2026-02-21,2026-02-21 16:24:00,2026-02-21 22:15:00,5.85,5.85,5.85,0.00,17.40,101.79,,,,0.00,19.74,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-21,2026-02-21 16:41:00,2026-02-21 22:40:00,5.98,5.98,5.98,0.00,17.40,104.11,,,,0.00,31.52,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-21,2026-02-21 16:55:00,2026-02-21 22:46:00,5.85,5.85,5.85,0.00,17.40,101.79,,,,0.00,29.68,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-22,2026-02-22 07:00:00,2026-02-22 15:21:00,8.35,7.85,7.85,0.00,18.00,141.30,2026-02-22 10:00:00,2026-02-22 10:30:00,No,0.00,0.00,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-22,2026-02-22 07:25:00,2026-02-22 13:49:00,6.40,5.90,5.90,0.00,18.50,109.15,2026-02-22 10:25:00,2026-02-22 10:55:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-22,2026-02-22 09:06:00,2026-02-22 16:23:00,7.28,6.78,6.78,0.00,22.00,149.23,2026-02-22 13:06:00,2026-02-22 13:36:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-22,2026-02-22 09:06:00,2026-02-22 17:30:00,8.40,7.90,7.90,0.00,20.00,158.00,2026-02-22 13:06:00,2026-02-22 13:36:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-22,2026-02-22 09:16:00,2026-02-22 18:34:00,9.30,8.80,8.00,0.80,20.50,188.60,2026-02-22 13:16:00,2026-02-22 13:46:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-22,2026-02-22 09:21:00,2026-02-22 22:08:00,12.78,12.28,8.00,4.28,32.00,461.60,2026-02-22 14:21:00,2026-02-22 14:51:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-22,2026-02-22 10:22:00,2026-02-22 16:27:00,6.08,5.58,5.58,0.00,17.40,97.15,2026-02-22 13:22:00,2026-02-22 13:52:00,No,0.00,0.00,
Priya K.,TM98802724,Server,Main Dining,2026-02-22,2026-02-22 10:37:00,2026-02-22 22:33:00,11.93,11.43,8.00,3.43,18.00,236.70,2026-02-22 15:37:00,2026-02-22 16:07:00,No,0.00,63.44,
James L.,TM67155487,Server,Main Dining,2026-02-22,2026-02-22 10:38:00,2026-02-22 22:31:00,11.88,11.38,8.00,3.38,17.40,227.50,2026-02-22 15:38:00,2026-02-22 16:08:00,No,0.00,33.90,
Emma W.,TM68759302,Server,Main Dining,2026-02-22,2026-02-22 10:43:00,2026-02-22 22:08:00,11.42,10.92,8.00,2.92,18.50,228.94,2026-02-22 15:43:00,2026-02-22 16:13:00,No,23.73,48.76,
Leo C.,TM30635868,Server,Main Dining,2026-02-22,2026-02-22 10:54:00,2026-02-22 22:02:00,11.13,10.63,8.00,2.63,17.40,207.93,2026-02-22 15:54:00,2026-02-22 16:24:00,No,16.39,53.41,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-22,2026-02-22 15:28:00,2026-02-22 22:58:00,7.50,7.00,7.00,0.00,17.40,121.80,2026-02-22 18:28:00,2026-02-22 18:58:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-22,2026-02-22 15:41:00,2026-02-22 23:08:00,7.45,6.95,6.95,0.00,19.00,132.05,2026-02-22 18:41:00,2026-02-22 19:11:00,No,47.81,41.93,
Danny F.,TM77035090,Host,Main Dining,2026-02-22,2026-02-22 16:10:00,2026-02-22 22:32:00,6.37,6.37,6.37,0.00,17.40,110.78,,,,0.00,17.51,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-22,2026-02-22 16:33:00,2026-02-22 22:51:00,6.30,6.30,6.30,0.00,17.40,109.62,,,,0.00,31.24,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-22,2026-02-22 16:40:00,2026-02-22 22:44:00,6.07,6.07,6.07,0.00,17.40,105.56,,,,0.00,15.90,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-23,2026-02-23 07:27:00,2026-02-23 15:38:00,8.18,7.68,7.68,0.00,18.00,138.30,2026-02-23 10:27:00,2026-02-23 10:57:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-23,2026-02-23 10:01:00,2026-02-23 18:31:00,8.50,8.00,8.00,0.00,21.00,168.00,2026-02-23 14:01:00,2026-02-23 14:31:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-23,2026-02-23 10:26:00,2026-02-23 18:27:00,8.02,7.52,7.52,0.00,22.00,165.37,2026-02-23 14:26:00,2026-02-23 14:56:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-23,2026-02-23 11:17:00,2026-02-23 18:17:00,7.00,6.50,6.50,0.00,17.40,113.10,2026-02-23 14:17:00,2026-02-23 14:47:00,No,0.00,0.00,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-23,2026-02-23 15:39:00,2026-02-23 23:14:00,7.58,7.08,7.08,0.00,19.50,138.12,2026-02-23 18:39:00,2026-02-23 19:09:00,No,22.64,59.47,
Priya K.,TM98802724,Server,Main Dining,2026-02-23,2026-02-23 16:13:00,2026-02-23 22:56:00,6.72,6.22,6.22,0.00,18.00,111.90,2026-02-23 19:13:00,2026-02-23 19:43:00,No,54.96,39.11,
Nina R.,TM48151371,Host,Main Dining,2026-02-23,2026-02-23 16:15:00,2026-02-23 22:34:00,6.32,6.32,6.32,0.00,17.40,109.91,,,,0.00,23.33,
Sarah M.,TM14419225,Server,Main Dining,2026-02-23,2026-02-23 16:27:00,2026-02-23 22:31:00,6.07,5.57,5.57,0.00,17.40,96.86,2026-02-23 19:27:00,2026-02-23 19:57:00,No,53.96,70.08,
Leo C.,TM30635868,Server,Main Dining,2026-02-23,2026-02-23 16:28:00,2026-02-23 22:45:00,6.28,5.78,5.78,0.00,17.40,100.63,2026-02-23 19:28:00,2026-02-23 19:58:00,No,0.00,63.05,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-23,2026-02-23 16:34:00,2026-02-23 22:38:00,6.07,6.07,6.07,0.00,17.40,105.56,,,,0.00,16.47,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-24,2026-02-24 07:11:00,2026-02-24 15:27:00,8.27,7.77,7.77,0.00,18.50,143.68,2026-02-24 10:11:00,2026-02-24 10:41:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-24,2026-02-24 09:23:00,2026-02-24 22:44:00,13.35,12.85,8.00,4.85,32.00,488.80,2026-02-24 14:23:00,2026-02-24 14:53:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-24,2026-02-24 10:25:00,2026-02-24 18:37:00,8.20,7.70,7.70,0.00,20.50,157.85,2026-02-24 14:25:00,2026-02-24 14:55:00,No,0.00,0.00,
Sarah M.,TM14419225,Server,Main Dining,2026-02-24,2026-02-24 10:31:00,2026-02-24 22:34:00,12.05,11.55,8.00,3.55,17.40,231.86,2026-02-24 16:31:00,2026-02-24 17:01:00,No,59.13,77.55,
Emma W.,TM68759302,Server,Main Dining,2026-02-24,2026-02-24 10:59:00,2026-02-24 22:24:00,11.42,10.92,8.00,2.92,18.50,228.94,2026-02-24 15:59:00,2026-02-24 16:29:00,No,32.37,77.03,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-24,2026-02-24 11:30:00,2026-02-24 18:35:00,7.08,6.58,6.58,0.00,17.40,114.55,2026-02-24 14:30:00,2026-02-24 15:00:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-24,2026-02-24 15:01:00,2026-02-24 23:13:00,8.20,7.70,7.70,0.00,20.00,154.00,2026-02-24 19:01:00,2026-02-24 19:31:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-24,2026-02-24 15:48:00,2026-02-24 23:11:00,7.38,6.88,6.88,0.00,19.00,130.78,2026-02-24 18:48:00,2026-02-24 19:18:00,No,64.87,84.97,
Nina R.,TM48151371,Host,Main Dining,2026-02-24,2026-02-24 16:05:00,2026-02-24 22:41:00,6.60,6.60,6.60,0.00,17.40,114.84,,,,0.00,10.81,
Leo C.,TM30635868,Server,Main Dining,2026-02-24,2026-02-24 16:15:00,2026-02-24 22:16:00,6.02,5.52,5.52,0.00,17.40,95.99,2026-02-24 19:15:00,2026-02-24 19:45:00,No,0.00,59.22,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-24,2026-02-24 16:47:00,2026-02-24 22:55:00,6.13,6.13,6.13,0.00,17.40,106.72,,,,0.00,27.30,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-25,2026-02-25 07:25:00,2026-02-25 15:26:00,8.02,7.52,7.52,0.00,18.50,139.06,2026-02-25 10:25:00,2026-02-25 10:55:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-25,2026-02-25 09:20:00,2026-02-25 17:45:00,8.42,7.92,7.92,0.00,22.00,174.17,2026-02-25 13:20:00,2026-02-25 13:50:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-25,2026-02-25 09:26:00,2026-02-25 22:35:00,13.15,12.65,8.00,4.65,32.00,479.20,2026-02-25 14:26:00,2026-02-25 14:56:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-25,2026-02-25 10:20:00,2026-02-25 20:21:00,10.02,9.52,8.00,1.52,20.00,205.50,2026-02-25 14:20:00,2026-02-25 14:50:00,No,0.00,0.00,
James L.,TM67155487,Server,Main Dining,2026-02-25,2026-02-25 10:45:00,2026-02-25 22:03:00,11.30,10.80,8.00,2.80,17.40,212.28,2026-02-25 15:45:00,2026-02-25 16:15:00,No,0.00,66.01,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-25,2026-02-25 11:12:00,2026-02-25 18:17:00,7.08,6.58,6.58,0.00,17.40,114.55,2026-02-25 14:12:00,2026-02-25 14:42:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-25,2026-02-25 15:32:00,2026-02-25 23:18:00,7.77,7.27,7.27,0.00,19.00,138.07,2026-02-25 18:32:00,2026-02-25 19:02:00,No,25.56,81.83,
Danny F.,TM77035090,Host,Main Dining,2026-02-25,2026-02-25 16:10:00,2026-02-25 22:19:00,6.15,6.15,6.15,0.00,17.40,107.01,,,,0.00,20.28,
Emma W.,TM68759302,Server,Main Dining,2026-02-25,2026-02-25 16:18:00,2026-02-25 22:47:00,6.48,5.98,5.98,0.00,18.50,110.69,2026-02-25 19:18:00,2026-02-25 19:48:00,No,42.08,54.02,
Marcus T.,TM68842973,Server,Main Dining,2026-02-25,2026-02-25 16:24:00,2026-02-25 22:37:00,6.22,5.72,5.72,0.00,17.40,99.47,2026-02-25 19:24:00,2026-02-25 19:54:00,No,40.43,32.84,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-25,2026-02-25 16:59:00,2026-02-25 22:40:00,5.68,5.68,5.68,0.00,17.40,98.89,,,,0.00,33.76,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-26,2026-02-26 07:08:00,2026-02-26 14:20:00,7.20,6.70,6.70,0.00,18.50,123.95,2026-02-26 10:08:00,2026-02-26 10:38:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-26,2026-02-26 09:01:00,2026-02-26 17:21:00,8.33,7.83,7.83,0.00,22.00,172.33,2026-02-26 13:01:00,2026-02-26 13:31:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-26,2026-02-26 09:22:00,2026-02-26 22:41:00,13.32,12.82,8.00,4.82,32.00,487.20,2026-02-26 14:22:00,2026-02-26 14:52:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-26,2026-02-26 09:23:00,2026-02-26 18:37:00,9.23,8.73,8.00,0.73,20.50,186.55,2026-02-26 13:23:00,2026-02-26 13:53:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-26,2026-02-26 10:11:00,2026-02-26 18:29:00,8.30,7.80,7.80,0.00,20.00,156.00,2026-02-26 14:11:00,2026-02-26 14:41:00,No,0.00,0.00,
Leo C.,TM30635868,Server,Main Dining,2026-02-26,2026-02-26 10:57:00,2026-02-26 22:02:00,11.08,10.58,8.00,2.58,17.40,206.62,2026-02-26 15:57:00,2026-02-26 16:27:00,No,37.71,79.62,
